2021/7/20 8:03:22,【! 报警】,JDX760LWB55009903202107151256119：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 8:19:19,【! 报警】,JDX760LWB55009903202107151246114：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 8:31:49,【! 报警】,JDX760LWB55009903202107151255118：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 8:40:25,【! 报警】,JDX760LWB55009903202107081301111：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 8:47:25,【! 报警】,NI_Database_API.lvlib:Cmd Execute.vi->NI_Database_API.lvlib:DB Tools Update Data.vi->DB Update Data(Feedback).vi:4630014->UPH & Target & Clear Zero.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x80040E31
NI_Database_API.lvlib:Rec Create - Command.vi->NI_Database_API.lvlib:Cmd Execute.vi->NI_Database_API.lvlib:DB Tools Update Data.vi->DB Update Data(Feedback).vi:4630014->UPH & Target & Clear Zero.vi->Call Steps.vi->Main Panel.vi中的Exception occured in Microsoft OLE DB Provider for ODBC Drivers: [Microsoft][ODBC SQL Server Driver]查询超时已过期,Ture,0,UPH & Target & Clear Zero.vi:\
2021/7/20 8:53:41,【! 报警】,JDX760LWB55009903202107150922032：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 9:05:03,【! 报警】,JDX760LWB55009903202107151555203：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 9:14:17,【! 报警】,JDX760LWB55009903202107151334138：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 9:20:35,【! 报警】,JDX760LWB55009903202107151512184：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 9:24:00,【! 报警】,NI_Database_API.lvlib:Cmd Execute.vi->NI_Database_API.lvlib:DB Tools Update Data.vi->DB Update Data(Feedback).vi:4630014->UPH & Target & Clear Zero.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x80040E31
NI_Database_API.lvlib:Rec Create - Command.vi->NI_Database_API.lvlib:Cmd Execute.vi->NI_Database_API.lvlib:DB Tools Update Data.vi->DB Update Data(Feedback).vi:4630014->UPH & Target & Clear Zero.vi->Call Steps.vi->Main Panel.vi中的Exception occured in Microsoft OLE DB Provider for ODBC Drivers: [Microsoft][ODBC SQL Server Driver]查询超时已过期,Ture,0,UPH & Target & Clear Zero.vi:\
2021/7/20 19:55:11,【! 报警】,JDX760LWB55009903202107191234118：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 20:03:41,【! 报警】,JDX760LWB55009903202107191028070：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 20:13:20,【! 报警】,JDX760LWB55009903202107151255118：天窗上线成功！,Ture,0,Online_Station.vi:\数据存储异常！
2021/7/20 20:15:09,【! 报警】,Outline_Station:SN-上线表数据不存在！,Ture,0,Outline_Station.vi:\NI_Database_API.lvlib:ADO Type and Dir to DB Tools.vi->NI_Database_API.lvlib:Rec Get Column Properties (R).vi->NI_Database_API.lvlib:DB Tools List Columns.vi->DB select data(index).vi->Outline_Station.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x000001F4
Invalid type.  This data type is not directly supported by the database toolset and will be considered a String.
2021/7/20 20:16:08,【! 报警】,Outline_Station:SN-上线表数据不存在！,Ture,0,Outline_Station.vi:\NI_Database_API.lvlib:ADO Type and Dir to DB Tools.vi->NI_Database_API.lvlib:Rec Get Column Properties (R).vi->NI_Database_API.lvlib:DB Tools List Columns.vi->DB select data(index).vi->Outline_Station.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x000001F4
Invalid type.  This data type is not directly supported by the database toolset and will be considered a String.
2021/7/20 21:14:59,【! 报警】,Outline_Station:SN-上线表数据不存在！,Ture,0,Outline_Station.vi:\NI_Database_API.lvlib:ADO Type and Dir to DB Tools.vi->NI_Database_API.lvlib:Rec Get Column Properties (R).vi->NI_Database_API.lvlib:DB Tools List Columns.vi->DB select data(index).vi->Outline_Station.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x000001F4
Invalid type.  This data type is not directly supported by the database toolset and will be considered a String.
2021/7/20 21:17:35,【! 报警】,Outline_Station:SN-上线表数据不存在！,Ture,0,Outline_Station.vi:\NI_Database_API.lvlib:ADO Type and Dir to DB Tools.vi->NI_Database_API.lvlib:Rec Get Column Properties (R).vi->NI_Database_API.lvlib:DB Tools List Columns.vi->DB select data(index).vi->Outline_Station.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x000001F4
Invalid type.  This data type is not directly supported by the database toolset and will be considered a String.
2021/7/20 21:19:09,【! 报警】,Outline_Station:SN-上线表数据不存在！,Ture,0,Outline_Station.vi:\NI_Database_API.lvlib:ADO Type and Dir to DB Tools.vi->NI_Database_API.lvlib:Rec Get Column Properties (R).vi->NI_Database_API.lvlib:DB Tools List Columns.vi->DB select data(index).vi->Outline_Station.vi->Call Steps.vi->Main Panel.vi<ERR>ADO Error: 0x000001F4
Invalid type.  This data type is not directly supported by the database toolset and will be considered a String.
